part,mfg_number,link
display,3.5inch Capacitive Touch LCD 29318,https://www.waveshare.com/3.5inch-Capacitive-Touch-LCD.htm
microcontroller,STM32U575CGU6Q,https://www.digikey.com/en/products/detail/stmicroelectronics/STM32U575CGU6Q/18086269
encoder,PEC12R-4120F-S0012,https://www.digikey.com/en/products/detail/bourns-inc/PEC12R-4120F-S0012/4499657
